Source Code,Expected Errors,Description,
if true: todo; close,NO SYNTAX ERROR,,
if true: x=1; close,NO SYNTAX ERROR,,
if true: x=1; show x; close,NO SYNTAX ERROR,,
if x: show x; close,NO SYNTAX ERROR,,
if x==1: show x; close,NO SYNTAX ERROR,,
if x<1: show x; close,NO SYNTAX ERROR,,
if x and y: show x; close,NO SYNTAX ERROR,,
if x or y: show x; close,NO SYNTAX ERROR,,
if !x: show x; close,NO SYNTAX ERROR,,
if 's': show x; close,NO SYNTAX ERROR,,
if true: show 'ok';,"line 1 col 20: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while
",,
if true show 'ok'; close,"line 1 col 9: s
Expected any: !=, :, ==, and, or",,
if true: show 'ok' close,"line 1 col 20: c
Expected any: ;",,
if true: close,"line 1 col 10: c
Expected any: for, id, if, show, todo, try, while",,
if : show 'ok'; close,"line 1 col 4: :
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if true: ; close,"line 1 col 10: ;
Expected any: for, id, if, show, todo, try, while",,
if true: x=1 close,"line 1 col 14: c
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
"# IF-ELIF valid chain
if x: show 'a'; elif y: show 'b'; close",NO SYNTAX ERROR,,
if x: show 'a'; elif y: show 'b'; else: show 'c'; close,NO SYNTAX ERROR,,
if x: show 'a'; elif y: show 'b'; elif z: show 'c'; close,NO SYNTAX ERROR,,
if x: show 'a'; elif y: show 'b'; elif z: show 'c'; else: show 'd'; close,NO SYNTAX ERROR,,
if x: show 'a'; else: show 'b'; close,NO SYNTAX ERROR,,
if x: show 'a'; elif y: show 'b'; else: show 'c';,"Unexpected token at line 1 col 50: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
if x: show 'a'; elif : show 'b'; close,"line 1 col 22: :
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if x: show 'a'; elif y show 'b'; close,"line 1 col 24: s
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
if x: show 'a'; else show 'b'; close,"
line 1 col 22: s
Expected any: :",,
if x: show 'a'; else: close,"line 1 col 23: c
Expected any: for, id, if, show, todo, try, while",,
elif x: show 'a'; close,"line 1 col 1: e
Expected any: fn, for, id, if, show, todo, try, while",,
else: show 'a'; close,"
line 1 col 1: e
Expected any: fn, for, id, if, show, todo, try, while",,
"# WHILE valid
while true: show 'loop'; close",NO SYNTAX ERROR,,
while x: x=x+1; close,NO SYNTAX ERROR,,
while x<10: x=x+1; show x; close,NO SYNTAX ERROR,,
while !x: todo; close,NO SYNTAX ERROR,,
while true: close,"
line 1 col 13: c
Expected any: for, id, if, show, todo, try, while",,
while true show 'x'; close,"line 1 col 12: s
Expected any: !=, :, ==, and, or",,
while : show 'x'; close,"line 1 col 7: :
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
while true: show 'x';,"line 1 col 22: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"# FOR valid 1 arg range
for i in range(10): show i; close",NO SYNTAX ERROR,,
"for i in range(0,10): show i; close",NO SYNTAX ERROR,,
"for i in range(0,10,1): show i; close",NO SYNTAX ERROR,,
for i in range(x): show i; close,NO SYNTAX ERROR,,
"for i in range(x,y): show i; close",NO SYNTAX ERROR,,
"for i in range(x,y,z): show i; close",NO SYNTAX ERROR,,
for i in range(10): x=i; show x; close,NO SYNTAX ERROR,,
for i in range(10): if true: show i; close close,NO SYNTAX ERROR,,
for i in range(10): while true: todo; close close,NO SYNTAX ERROR,,
for i in range(10): try: todo; fail: todo; close close,NO SYNTAX ERROR,,
for i in range(): show i; close,"Unexpected token at line 1 col 16: )
Expected any: id, int_literal",,
"for i in range( , ): show i; close","line 1 col 17: ,
Expected any: id, int_literal",,
"for i in range(1, ): show i; close","
line 1 col 19: )
Expected any: id, int_literal",,
"for i in range(1, ,2): show i; close","line 1 col 19: ,
Expected any: id, int_literal",,
"for i in range(1,2, ): show i; close","line 1 col 21: )
Expected any: id, int_literal",,
"for i in range(1,2,3,4): show i; close","line 1 col 21: ,
Expected any: )",,
for in range(10): show i; close,"
line 1 col 5: i
Expected any: id",,
for i range(10): show i; close,"line 1 col 7: r
Expected any: in",,
for i in range(10) : show i; close,NO SYNTAX ERROR,,
for i in range(10): show i;,"
line 1 col 28: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"# TRY/FAIL minimal valid
try: todo; fail: todo; close",NO SYNTAX ERROR,,
try: show 'a'; fail: show 'b'; close,NO SYNTAX ERROR,,
try: x=1; fail: x=2; close,NO SYNTAX ERROR,,
try: x=1; fail: x=2; always: x=3; close,NO SYNTAX ERROR,,
try: show 'a'; fail: show 'b'; always: show 'c'; close,NO SYNTAX ERROR,,
try: if true: todo; close fail: todo; close,NO SYNTAX ERROR,,
try: todo; fail: todo; always: todo; close,NO SYNTAX ERROR,,
try: todo; close,"line 1 col 12: c
Expected any: fail, for, id, if, show, todo, try, while",,
fail: todo; close,"line 1 col 1: f
Expected any: fn, for, id, if, show, todo, try, while",,
try: todo; fail: close,"line 1 col 18: c
Expected any: for, id, if, show, todo, try, while",,
try: todo; fail todo; close,"
line 1 col 17: t
Expected any: :",,
try todo; fail: todo; close,"line 1 col 5: t
Expected any: :",,
try: todo; fail: todo; always todo; close,"line 1 col 31: t
Expected any: :",,
"# FUNCTION minimal valid (must have at least one general_statement inside local_statement)
fn f(): todo; close","line 2 col 20: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): ret 1; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): todo; ret 1; close,"line 1 col 27: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(x): todo; close,"line 1 col 21: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"fn f(x,y): todo; close","line 1 col 23: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"fn f(x,y,z): todo; close","line 1 col 25: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"fn f(x,y,z): ret x; close","line 1 col 14: r
Expected any: for, id, if, show, todo, try, while",,
fn f(x): x=1; ret x; close,"line 1 col 27: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): x=1; show x; ret x; close,"line 1 col 34: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): if true: todo; close ret 1; close,"line 1 col 42: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): for i in range(10): todo; close ret 1; close,"
line 1 col 53: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): try: todo; fail: todo; close ret 1; close,"line 1 col 50: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): ret 1 close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): ret ; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): close,"line 1 col 9: c
Expected any: for, id, if, show, todo, try, while",,
fn f() todo; close,"line 1 col 8: t
Expected any: :",,
fn f(): todo; ret 1;,"line 1 col 21: <EOL>
Expected any: close",,
fn f( : todo; close,"line 1 col 7: :
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
fn f): todo; close,"line 1 col 5: )
Expected any: (",,
"fn f(x, ): todo; close","line 1 col 9: )
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"fn f( , x): todo; close","line 1 col 7: ,
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
"fn f(x, , y): todo; close","line 1 col 9: ,
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
fn f(x y): todo; close,"line 1 col 8: y
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
fn f(int(1)): todo; close,"line 1 col 6: i
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
fn f(): x(); close,"line 1 col 19: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"fn f(): x(1,2); close","line 1 col 22: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): x=read; close,"line 1 col 22: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): x=int(1); close,"line 1 col 24: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): x=float(1.0); close,"line 1 col 28: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"# PROGRAM structure tests
todo; todo;",NO SYNTAX ERROR,,
fn f(): todo; close todo;,NO SYNTAX ERROR,,
fn f(): todo; close fn g(): todo; close todo;,NO SYNTAX ERROR,,
fn f(): todo; close,"
line 1 col 20: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"# Mixed statement sequence
x=1; show x; todo;",NO SYNTAX ERROR,,
"# Nested blocks
if true: for i in range(3): while true: todo; close close close",NO SYNTAX ERROR,,
"# Deep expression stress
x = !a and b or c == d + e * f ** g // h % i;",NO SYNTAX ERROR,,
"# Index + call postfix combos
x = f() [1];","line 2 col 9: [
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = f() [1] [2];,"line 1 col 9: [
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
